id;label;timeset;followed;followers;tweets;favorites;time zone;modularity_class
lilbatureiii;lilbatureiii;;411;8093;13898;377;Alaska;0
jetsettersflyin;jetsettersflyin;;7987;8068;43359;13915;Pacific Time (US & Canada);0
nicolehore;nicolehore;;1843;8062;2830;2283;Melbourne;0
purepitwall;purepitwall;;137;8060;1320;708;Pacific Time (US & Canada);0
coandaf1;coandaf1;;198;8042;19960;11747;Amsterdam;0
andrewkabuura;andrewkabuura;;355;8040;21411;1345;Quito;0
leedsindiefood;leedsindiefood;;1042;8034;8088;4355;Amsterdam;0
soppressatira;soppressatira;;486;8019;18435;4922;Rome;0
pitgottschalk;pitgottschalk;;981;8008;15691;5222;Bern;0
galoaustralia;galoaustralia;;437;7883;21572;18163;Sydney;0
horandefensivo;horandefensivo;;6173;7861;77814;14323;Brasilia;0
rossjaklik;rossjaklik;;2878;7761;63462;3857;Eastern Time (US & Canada);0
paulmcg92;paulmcg92;;7038;7751;47558;22924;London;0
team_lh;team_lh;;388;7735;2139;3604;London;0
gebdeportes;gebdeportes;;8401;7693;17689;0;Central Time (US & Canada);0
zziliani;zziliani;;695;7687;5770;11515;;0
micholspalag;micholspalag;;7640;7631;20268;1263;Mexico City;0
motorlat;motorlat;;253;7530;33091;4858;Buenos Aires;7
bitacorapma;bitacorapma;;269;7497;106660;1451;Bogota;0
hilucyhere;hilucyhere;;535;7450;137199;16126;London;0
wisinluis_ak47;wisinluis_ak47;;7247;7361;64944;0;Mexico City;0
evenstarsaima;evenstarsaima;;245;7320;25181;12162;Pacific Time (US & Canada);7
racingnews2015;racingnews2015;;400;7171;14842;9689;Amsterdam;0
efedeportes;efedeportes;;463;7153;13029;180;Belgrade;0
golovchenkonan2;golovchenkonan2;;1686;7149;2632;471;;0
essaargp;essaargp;;618;7103;277;1103;London;1
f1rai;f1rai;;276;7084;3203;1890;Rome;0
edge_f1;edge_f1;;5915;7073;11161;503;;0
anspachhobday;anspachhobday;;1917;7066;5053;6060;London;0
osantacruz;osantacruz;;321;7042;5903;209;Caracas;0
trends247;trends247;;0;6968;181040;12;Chennai;0
cis_uk;cis_uk;;1930;6948;13434;3729;London;0
wheelsguru;wheelsguru;;1285;6877;4629;1224;;0
damcr;damcr;;1496;6871;20688;968;Brussels;0
rgerbasi;rgerbasi;;1944;6837;30759;2448;;0
arbib;arbib;;807;6832;43015;2570;Jakarta;0
panyiszabolcs;panyiszabolcs;;561;6683;4789;1386;Athens;0
ivanmorenoo;ivanmorenoo;;6356;6682;68331;11;Caracas;0
bravofernandof1;bravofernandof1;;545;6643;17920;356;Madrid;3
ifos_official;ifos_official;;381;6503;32060;2412;Jakarta;0
area88radio;area88radio;;546;6470;63870;739;Quito;0
motorsport_it;motorsport_it;;905;6381;53287;67;Rome;7
fluestertweets;fluestertweets;;1045;6286;14736;4372;Berlin;0
legenf1;legenf1;;87;6284;10835;5056;Pacific Time (US & Canada);0
saad_sdz;saad_sdz;;4641;6240;23727;475;Casablanca;0
vicseara;vicseara;;340;6225;2655;1047;;0
eusousir;eusousir;;1649;6162;5793;1087;Brasilia;0
magicalionel;magicalionel;;4547;6152;36381;21073;Amsterdam;0
f1hub;f1hub;;5724;6106;2000;268;Eastern Time (US & Canada);4
trendinaliapl;trendinaliapl;;14;6072;288439;0;Warsaw;0
udithaumesh;udithaumesh;;611;6035;106734;411;Sri Jayawardenepura;6
f1sphera;f1sphera;;457;6030;10229;63;;0
eder_info7;eder_info7;;849;6013;29785;4808;Monterrey;0
aeternouk;aeternouk;;4000;5976;9748;4673;;0
chicasracing;chicasracing;;4980;5948;13245;10284;Mexico City;0
formulaoneclub;formulaoneclub;;424;5925;4659;1355;Madrid;0
andres_zahler;andres_zahler;;1643;5915;8009;2293;Eastern Time (US & Canada);0
neilfissler;neilfissler;;382;5904;66734;1576;London;0
albrodpul;albrodpul;;306;5904;42021;2402;Madrid;0
2323232gshgsh;2323232gshgsh;;5917;5871;34759;91;;4
lewishroyals;lewishroyals;;4397;5746;80863;2809;Brasilia;0
__dannyb__;__dannyb__;;3345;5696;20215;1393;Nairobi;0
egesafmkenya;egesafmkenya;;123;5692;13435;230;Baghdad;0
alexander_sot;alexander_sot;;4720;5689;50364;74904;Athens;0
alfidiovalera;alfidiovalera;;6226;5673;20933;7816;Pacific Time (US & Canada);0
gianludale27;gianludale27;;98;5652;4855;196;Rome;8
jornalnotisul;jornalnotisul;;3780;5627;16112;125;Greenland;0
mralexf1;mralexf1;;294;5573;120267;34419;Athens;3
pipoima;pipoima;;5713;5515;173892;102701;Caracas;0
soyflordemaria;soyflordemaria;;1506;5495;38860;892;Mountain Time (US & Canada);0
keremhanciphoto;keremhanciphoto;;4744;5449;9683;714;Pacific Time (US & Canada);0
mane_sprints;mane_sprints;;464;5445;121005;92516;Karachi;0
horloge_p;horloge_p;;4781;5442;67250;0;Paris;0
geohashtrend;geohashtrend;;46;5408;238380;36;;0
t_szykulski;t_szykulski;;198;5398;57280;76804;Warsaw;0
marcofiorelly;marcofiorelly;;5904;5367;58449;64131;Rome;0
evworldeditor;evworldeditor;;186;5364;19567;2652;Mountain Time (US & Canada);0
lunaticlaire;lunaticlaire;;2985;5362;83415;905;Greenland;0
f1dp_;f1dp_;;131;5331;10366;547;Brasilia;0
9leoramirez;9leoramirez;;1004;5325;7093;4458;Caracas;0
jb5estrelas;jb5estrelas;;3052;5295;83984;290;Mid-Atlantic;2
officialminises;officialminises;;359;5280;12027;23;Madrid;0
valienart;valienart;;2450;5266;30760;12053;Amsterdam;0
mamamadisons;mamamadisons;;5530;5238;165600;196483;Pacific Time (US & Canada);2
lotienetodo;lotienetodo;;2792;5237;47462;29074;Buenos Aires;0
tonyvaccarella;tonyvaccarella;;197;5232;14318;148;;0
mbontempelli4;mbontempelli4;;156;5231;83;163;;0
portalhamilton;portalhamilton;;3539;5180;4908;4254;Brasilia;0
soulmatebag;soulmatebag;;4683;5172;34683;25466;;0
annagrigoryanf1;annagrigoryanf1;;3157;5109;26387;1642;Quito;0
afedchishin;afedchishin;;595;5085;163441;34993;Minsk;0
nickyelloly;nickyelloly;;140;5085;1856;514;London;0
batmanovn;batmanovn;;5593;5077;158925;1335;Pacific Time (US & Canada);0
paskampo;paskampo;;1616;5076;15943;14686;Rome;0
yahoo_damien;yahoo_damien;;3929;5069;39733;23193;;0
matteobobbi;matteobobbi;;271;5063;7479;4814;Rome;0
nicoleninaf1;nicoleninaf1;;1602;5059;24153;21681;Amsterdam;0
ernie282849;ernie282849;;5119;5038;56606;10081;;0
lamboholic1;lamboholic1;;5292;5036;86106;72729;;0
pasionxeldeport;pasionxeldeport;;1105;5033;63485;428;;0
jpaulo645;jpaulo645;;5458;5004;127496;4627;Brasilia;0
rinrin0131b;rinrin0131b;;4517;4996;34603;18104;Tokyo;0
tullidistillery;tullidistillery;;87;4947;2125;1446;Edinburgh;0
lund_group;lund_group;;28;4936;2385;20;Pacific Time (US & Canada);0
m4r14p40l4;m4r14p40l4;;4617;4931;76084;78113;Pacific Time (US & Canada);0
douglas8a;douglas8a;;2113;4911;12070;72;Bogota;0
manpowergroup;manpowergroup;;512;4904;2143;467;Central Time (US & Canada);0
vickychandhok;vickychandhok;;210;4878;24011;10721;Hawaii;0
novelliberland;novelliberland;;2330;4869;113860;7773;Edinburgh;0
soulmatewoman;soulmatewoman;;5235;4760;30960;26038;Pacific Time (US & Canada);0
amberbrantsen;amberbrantsen;;2981;4726;12346;6557;Amsterdam;0
elliens_1426;elliens_1426;;2950;4719;43216;65163;Hanoi;0
rushtruckcenter;rushtruckcenter;;178;4678;1592;324;Central Time (US & Canada);0
myrtalichjiqs;myrtalichjiqs;;5131;4670;285;594;Pacific Time (US & Canada);0
ramonsyllva22;ramonsyllva22;;5025;4589;59318;45342;;0
carshopuk;carshopuk;;784;4567;2873;1317;London;0
autochtona;autochtona;;3783;4563;3411;2631;Rome;0
onitamcgaffeygn;onitamcgaffeygn;;4953;4547;370;335;Alaska;0
andreallnews;andreallnews;;2815;4524;169066;12834;Rome;0
andersonlaura12;andersonlaura12;;2852;4511;62125;34989;Edinburgh;0
_geo96;_geo96;;2952;4503;9684;6136;Hawaii;0
alexs1man;alexs1man;;4083;4487;83869;49594;London;8
kyokoobartqcp;kyokoobartqcp;;4953;4481;381;314;Pacific Time (US & Canada);0
pitpassdotcom;pitpassdotcom;;59;4467;7971;3;London;0
lauralan80;lauralan80;;4401;4451;40814;29301;Athens;0
_helenahicks;_helenahicks;;927;4450;14871;2676;Amsterdam;1
teamhulkenberg;teamhulkenberg;;236;4423;7655;7621;Madrid;0
soul23man;soul23man;;4896;4422;24578;8818;Buenos Aires;0
divino_2;divino_2;;560;4408;118185;91395;Amsterdam;0
slavina6;slavina6;;1278;4380;115314;87274;;0
lordchazo;lordchazo;;359;4371;36873;11013;Eastern Time (US & Canada);0
carlosainzinfo;carlosainzinfo;;333;4329;3441;1056;Madrid;0
wira80antara;wira80antara;;3722;4329;1654;1446;Beijing;0
cuetherain_;cuetherain_;;1056;4328;74970;572;Rome;0
akaaayyyy;akaaayyyy;;66;4316;12634;3231;London;0
fiftybuckss;fiftybuckss;;511;4304;32452;6642;London;0
giudaylordie;giudaylordie;;3748;4273;17337;26;Europe/Rome;0
lolita_nggraeni;lolita_nggraeni;;52;4271;355;150;;0
xvillalba1;xvillalba1;;3037;4257;221634;4898;Eastern Time (US & Canada);2
ferlyebarto;ferlyebarto;;4896;4246;50117;65747;Amsterdam;0
toddkellyracing;toddkellyracing;;22;4220;144;7;Melbourne;3
cristianbfr;cristianbfr;;2786;4177;1796;323;Pacific Time (US & Canada);0
notimundoec;notimundoec;;2998;4174;53616;388;Central Time (US & Canada);0
paulripke;paulripke;;1;4158;81;18;Athens;0
campingf1;campingf1;;4049;4129;1688;84;London;0
katherinortondw;katherinortondw;;4439;4123;375;368;Alaska;0
chickendorukwom;chickendorukwom;;3804;4119;202431;23792;;0
themisspiro;themisspiro;;4079;4117;50872;28623;Athens;0
ibo_sport;ibo_sport;;1823;4111;7083;32;Jakarta;0
iconslinger;iconslinger;;1154;4106;11687;61;Central Time (US & Canada);0
crazymkenya;crazymkenya;;664;4093;88545;499;Nairobi;2
hollisdubangxjf;hollisdubangxjf;;4514;4081;467;303;Alaska;0
javift14;javift14;;285;4067;27124;21305;Ljubljana;0
paolopiva;paolopiva;;577;4056;5416;2953;Rome;0
vanesah_s;vanesah_s;;3903;4051;4305;857;Pacific Time (US & Canada);0
graftechweb;graftechweb;;2675;4046;13631;881;Rome;8
revista_topauto;revista_topauto;;591;4027;3603;325;Madrid;0
hdelacruzo;hdelacruzo;;2841;4027;126073;6530;Mexico City;0
mexicanf1power;mexicanf1power;;304;4018;33470;100;Almaty;0
rds_rp;rds_rp;;784;4008;3506;1;Eastern Time (US & Canada);0
ipeamex;ipeamex;;1000;4002;7841;4941;Central Time (US & Canada);0
pafans;pafans;;1160;4002;4989;894;Madrid;0
habraham15;habraham15;;4071;3988;65740;14410;Central Time (US & Canada);7
partai2019;partai2019;;1628;3988;69739;645;Bangkok;0
axisofoversteer;axisofoversteer;;589;3952;16069;1912;Eastern Time (US & Canada);0
karinandsteven;karinandsteven;;3732;3939;106989;39274;Central Time (US & Canada);0
lewis_lovers;lewis_lovers;;340;3897;15316;2585;New Delhi;0
dhe_mufc;dhe_mufc;;615;3892;17910;650;Jakarta;0
dearliam93;dearliam93;;2595;3860;131289;53678;Rome;0
ryanrf_f1;ryanrf_f1;;302;3837;44399;548;Jakarta;0
fakeyarratrams;fakeyarratrams;;45;3825;6896;879;Melbourne;0
hubertrejniak;hubertrejniak;;2513;3810;1934;10;Central Time (US & Canada);0
alexander_arold;alexander_arold;;1539;3799;35840;49087;Santiago;2
arradmanesh;arradmanesh;;3639;3761;3711;9461;;0
sportskinny;sportskinny;;5001;3759;62440;2003;Bogota;0
iomarenrique;iomarenrique;;2617;3754;52373;53016;Caracas;0
supra80;supra80;;4992;3750;169560;68492;;0
jprentice8;jprentice8;;2883;3750;47422;4755;London;0
dallaragroup;dallaragroup;;395;3732;1182;494;Amsterdam;0
scuderia7;scuderia7;;2251;3680;22469;9969;London;4
adi7anand;adi7anand;;5002;3678;186678;66;Central Time (US & Canada);0
fakeperrielm;fakeperrielm;;382;3678;82803;2300;Amsterdam;0
matteospaziante;matteospaziante;;1045;3659;11742;31864;Belgrade;0
vickyzoe;vickyzoe;;3795;3624;89047;6611;Caracas;0
shiks_baibe;shiks_baibe;;2886;3621;6879;2300;;0
welovewoking1;welovewoking1;;2240;3610;47239;21718;London;0
junaidsamodien_;junaidsamodien_;;1007;3596;195178;2362;Pretoria;0
nolelondon;nolelondon;;377;3582;75300;22653;London;0
lindaf1nl;lindaf1nl;;373;3571;6317;928;Amsterdam;0
org;org;;194;3549;5169;6;Eastern Time (US & Canada);0
jabarekspres;jabarekspres;;741;3535;30384;63;Jakarta;0
carlosacraalva;carlosacraalva;;2221;3533;14727;625;;0
tommywtf1;tommywtf1;;603;3532;36727;725;London;0
nasseraldbea;nasseraldbea;;3277;3531;46232;6156;Cairo;0
laurennbaily;laurennbaily;;4963;3530;71788;109723;Casablanca;0
sportillustrato;sportillustrato;;250;3513;562168;1003;Rome;0
nauticalnewstdy;nauticalnewstdy;;1891;3513;22676;318;Madrid;0
soyunguaro_;soyunguaro_;;1334;3496;60111;35574;Caracas;0
tommilanello;tommilanello;;1733;3455;97976;2255;Rome;0
giuliagrassi01;giuliagrassi01;;2855;3447;16099;38286;Hawaii;0
kimsterindo;kimsterindo;;433;3431;32683;4785;Jakarta;8
robertoddel;robertoddel;;2356;3367;11500;33275;Mexico City;0
arundeepyeg;arundeepyeg;;3217;3367;14599;55137;Mountain Time (US & Canada);0
marianr23;marianr23;;5001;3365;196808;462505;Buenos Aires;0
joeyalfieri;joeyalfieri;;995;3362;33660;8065;Eastern Time (US & Canada);0
mondautoita;mondautoita;;4147;3360;4285;6646;;0
senna1994may1;senna1994may1;;1016;3355;97672;10758;Tokyo;0
loriscosimo;loriscosimo;;3210;3342;22368;33158;;0
dreaminhogwarts;dreaminhogwarts;;2590;3340;62036;10340;Rome;0
sangucheman;sangucheman;;574;3327;7925;836;Buenos Aires;0
emilyellaby;emilyellaby;;148;3320;47297;23817;London;0
jappserrallo;jappserrallo;;2907;3302;220607;150202;Pacific Time (US & Canada);0
srose93;srose93;;3369;3300;31012;50;Europe/London;8
allstarsdirect;allstarsdirect;;1916;3296;4890;1285;;0
jayleewolfe;jayleewolfe;;4489;3295;142769;4621;Central Time (US & Canada);0
franckdeabreu;franckdeabreu;;5001;3288;157205;80909;Paris;0
motorsport_ed;motorsport_ed;;150;3287;14063;1791;Amsterdam;8
oneandonlycfc;oneandonlycfc;;1205;3286;90348;38943;Asia/Karachi;0
kaone_bw;kaone_bw;;1199;3285;15793;1748;;0
apnabanker;apnabanker;;420;3276;94637;2;;0
cambridgebmw;cambridgebmw;;2583;3263;6724;207;Pacific Time (US & Canada);0
juangrimaldo791;juangrimaldo791;;2222;3259;58069;43909;;0
masterlap_com;masterlap_com;;384;3252;5110;278;Pacific Time (US & Canada);2
soy_f1;soy_f1;;183;3249;10870;11450;Madrid;7
mightyscoop;mightyscoop;;3434;3249;28862;323;London;0
jeremysinger;jeremysinger;;433;3239;14113;3255;Eastern Time (US & Canada);0
ujingake;ujingake;;2001;3211;1493;66;Pacific Time (US & Canada);0
15oscardn;15oscardn;;2849;3200;18923;1041;Caracas;0
renaultau;renaultau;;479;3193;3917;3362;Melbourne;0
marcoasfalto;marcoasfalto;;2544;3174;23462;20035;;8
andyyrao;andyyrao;;4368;3172;28418;11133;;0
grouve_sport;grouve_sport;;3397;3161;5918;349;Amsterdam;0
_lethabo17;_lethabo17;;758;3149;251079;15903;Pretoria;0
raccs;raccs;;4455;3141;5751;1670;Nairobi;0
jendre;jendre;;905;3140;12000;447;Budapest;0
metropan222;metropan222;;3;3131;415340;115;Bogota;0
aldobe2009;aldobe2009;;3039;3114;10940;2601;Mexico City;0
ateliersaab;ateliersaab;;966;3101;49199;22848;Amsterdam;0
maxminervini;maxminervini;;735;3081;26919;32048;Hawaii;0
menzikulati;menzikulati;;2339;3039;106981;46511;Harare;0
vcv_travels;vcv_travels;;2458;3036;209815;3;;0
ruizecheverria;ruizecheverria;;1698;3030;17021;140;Mexico City;3
allworldauto;allworldauto;;2666;3017;474744;125;Central Time (US & Canada);0
josetellaetxe;josetellaetxe;;497;3013;132928;10176;Madrid;0
paolomunioz;paolomunioz;;604;3011;5582;53;Quito;0
ernestoam21;ernestoam21;;288;3006;12365;4236;Central Time (US & Canada);0
lilianaamerise;lilianaamerise;;3163;3005;13896;230;;0
altavelocidadtv;altavelocidadtv;;2545;2993;7665;3645;Mountain Time (US & Canada);7
tvescript;tvescript;;1764;2988;41697;24923;Athens;0
alessandrosala1;alessandrosala1;;3517;2983;73675;17666;;8
jaxx_f1;jaxx_f1;;2862;2983;10626;8881;Casablanca;8
f1davidcastilla;f1davidcastilla;;1226;2982;348;16;Pacific Time (US & Canada);0
alfa_romeo_de;alfa_romeo_de;;138;2979;1507;117;Bern;0
jatonfabrice;jatonfabrice;;112;2971;2159;17;;0
sup3rsoniqo;sup3rsoniqo;;4978;2966;19063;510;Buenos Aires;0
dvervalle;dvervalle;;1988;2965;103446;166981;;0
moni_maldonado;moni_maldonado;;362;2960;18100;414;Mexico City;0
mario95;mario95;;2784;2957;2365;8405;Berlin;0
remybergsma;remybergsma;;741;2951;58011;7981;Amsterdam;0
envck;envck;;537;2944;38551;10720;Kyiv;0
pastorjerryarm1;pastorjerryarm1;;2410;2941;15091;14760;;0
onasixpence;onasixpence;;1034;2910;115116;8328;London;0
yishingledecker;yishingledecker;;3155;2878;253;219;Pacific Time (US & Canada);0
alansabatino;alansabatino;;1775;2876;52081;15425;London;0
christineridde7;christineridde7;;4065;2873;12634;29054;;0
motorsportjp;motorsportjp;;320;2858;5483;197;Pacific Time (US & Canada);0
showtimeadri;showtimeadri;;1638;2857;10184;68193;;0
mariamaryee;mariamaryee;;1643;2852;83243;102;Pacific Time (US & Canada);0
proassad;proassad;;3575;2834;545147;3622;Wellington;4
uribex;uribex;;2283;2821;161606;17227;Madrid;0
restadiomotor;restadiomotor;;289;2816;2883;108;;0
glasswerk;glasswerk;;1381;2813;19324;587;London;0
mynameisdomii;mynameisdomii;;1038;2807;11629;16460;Warsaw;2
karrotsnsprouts;karrotsnsprouts;;2690;2798;6958;6763;;0
marianneschuurm;marianneschuurm;;2487;2797;5247;1073;Amsterdam;0
lebarois;lebarois;;2120;2780;9705;5818;America/Sao_Paulo;0
arbibid;arbibid;;283;2768;66878;392;Jakarta;0
caswellh;caswellh;;5001;2767;16275;11628;Amsterdam;0
beacristina69;beacristina69;;2394;2721;41620;761;Brasilia;0
cloudkatt;cloudkatt;;2692;2711;82558;67;Eastern Time (US & Canada);0
makotreuhand;makotreuhand;;2997;2702;2917;1;;0
llorenteabel;llorenteabel;;2046;2701;19179;54562;Madrid;0
deekerubo;deekerubo;;919;2690;39482;6975;Hawaii;0
ariarisco;ariarisco;;3119;2651;29607;31543;Helsinki;0
bomberdt9;bomberdt9;;1824;2636;65581;57228;Rome;0
xhisho;xhisho;;2564;2626;55755;11536;Central Time (US & Canada);0
formula1fanzone;formula1fanzone;;294;2624;14775;22863;Buenos Aires;3
gioelepaglia;gioelepaglia;;2144;2624;399514;37710;;0
harshnamdev7;harshnamdev7;;894;2617;18702;20938;New Delhi;0
c0n4n82;c0n4n82;;2794;2612;6709;5867;;0
sainz55_fans;sainz55_fans;;2115;2604;9748;8201;Belgrade;0
sampe;sampe;;223;2600;2715;870;Pacific Time (US & Canada);0
fabianflaque;fabianflaque;;490;2592;3225;3439;;0
lena05081977;lena05081977;;4998;2582;31197;7149;Pacific Time (US & Canada);0
pattimarathon;pattimarathon;;5000;2578;25181;22364;Eastern Time (US & Canada);0
harrismeita;harrismeita;;4;2574;18535;91;Jakarta;0
fer_victor;fer_victor;;2186;2561;18330;84;Santiago;0
leocullen4;leocullen4;;3243;2557;148557;5433;International Date Line West;0
sarnyait;sarnyait;;504;2556;40825;13369;Budapest;0
vineshvnair;vineshvnair;;1894;2549;8277;2057;Abu Dhabi;8
charly_coke;charly_coke;;2591;2548;16384;1226;Mexico City;0
tibymore;tibymore;;2789;2542;7949;329;Caracas;0
motor1com;motor1com;;1156;2536;3271;2773;Pacific Time (US & Canada);0
circusfuno;circusfuno;;576;2529;33133;1675;Rome;0
anamariamercad;anamariamercad;;1365;2519;73899;53320;Eastern Time (US & Canada);0
readmotorsport;readmotorsport;;161;2516;12450;270;London;0
motorenmx;motorenmx;;387;2509;5387;2733;Pacific Time (US & Canada);0
motorsport_me;motorsport_me;;56;2508;7872;10;Riyadh;0
gastonfilippo;gastonfilippo;;2551;2508;17922;761;Buenos Aires;0
acmartii;acmartii;;2284;2503;13615;27324;Athens;0
f1_italia;f1_italia;;171;2496;16893;1687;Rome;0
rpo_sport;rpo_sport;;443;2496;71713;774;Bern;0
vamospechito;vamospechito;;268;2488;20790;26380;Buenos Aires;0
kingkongtv;kingkongtv;;464;2486;12232;9274;Pacific Time (US & Canada);0
dreamliner1980;dreamliner1980;;2087;2482;442631;197;Caracas;0
ernestovicario;ernestovicario;;620;2462;92479;13464;Madrid;0
diariochiste;diariochiste;;110;2460;31846;1;Central Time (US & Canada);0
paolosizzi;paolosizzi;;0;2457;13491;1;;0
f1mrfox;f1mrfox;;998;2443;44650;34101;London;0
lemacharly;lemacharly;;997;2439;5296;1211;America/Argentina/Buenos_Aires;0
bertlongin;bertlongin;;717;2439;9101;4358;Brussels;0
existential_los;existential_los;;3331;2422;49445;3511;Ljubljana;0
elierizkf1;elierizkf1;;998;2414;43447;34756;Istanbul;3
antorendina;antorendina;;1044;2414;38184;19050;Rome;0
tientamle;tientamle;;3422;2411;44017;57522;Hanoi;4
lovemaurizio;lovemaurizio;;502;2406;3106;3824;;8
lzlark;lzlark;;2976;2398;5029;3184;Central Time (US & Canada);5
mschmaloe;mschmaloe;;4419;2394;7336;2623;Athens;0
finansparacom;finansparacom;;0;2392;105172;509;Athens;0
boydie2009_boyd;boydie2009_boyd;;2259;2390;13086;10889;;0
pearloysias;pearloysias;;1516;2384;35782;2280;Pretoria;0
wolvenne;wolvenne;;2513;2382;63682;996;Amsterdam;0
tzhardy;tzhardy;;447;2375;332465;217;West Central Africa;0
zaharamossman;zaharamossman;;3303;2343;19204;8107;Eastern Time (US & Canada);2
bringmetohazz;bringmetohazz;;1374;2334;58554;16472;Athens;0
annmavi;annmavi;;1425;2323;57368;17206;Amsterdam;0
norbertromeo;norbertromeo;;426;2319;5603;5241;London;0
khodrrawi;khodrrawi;;168;2310;16355;3;Riyadh;0
caritography;caritography;;994;2302;11284;96822;;0
viva_asubz;viva_asubz;;2203;2299;57058;524;Amsterdam;0
olhaoquetedigo;olhaoquetedigo;;1027;2275;43844;1697;Lisbon;0
1gor1ok;1gor1ok;;1904;2274;77142;43208;Amsterdam;0
alexvideotest;alexvideotest;;76;2267;12480;64;;0
sportzpickz;sportzpickz;;2552;2266;12272;330;London;0
ryanlores;ryanlores;;4995;2256;33421;9810;Eastern Time (US & Canada);4
diegopfaff;diegopfaff;;1642;2256;240464;147177;;0
pfsclassics;pfsclassics;;3003;2254;16221;5214;London;0
nickkemp12;nickkemp12;;822;2247;146369;264026;;0
wilsonsofepsom;wilsonsofepsom;;181;2241;1561;232;London;0
rach_f1;rach_f1;;808;2229;12784;236;New Delhi;8
nachozambada;nachozambada;;1666;2227;4627;871;Central Time (US & Canada);0
baneg_jf;baneg_jf;;784;2225;14507;43438;Amsterdam;0
attanasio_g;attanasio_g;;1657;2216;5375;6047;Rome;0
troyanocamara;troyanocamara;;1219;2215;9277;17225;Madrid;0
bellatmg;bellatmg;;2346;2214;95512;172987;;4
believebecca;believebecca;;984;2213;10513;7175;London;0
