Id,Label,Followed,Followers,Tweets,Favorites,Time Zone
porracaralh0,porracaralh0,168,448,108254,3546,Brasilia
angeel_alg,angeel_alg,697,447,12921,6024,Madrid
juampi_infante,juampi_infante,306,447,25768,493,Buenos Aires
pegasusralph,pegasusralph,1375,446,12469,15753,Eastern Time (US & Canada)
thedavenichols,thedavenichols,203,445,19390,30,London
adryanfirms,adryanfirms,281,445,39001,1318,Bangkok
julien_f1,julien_f1,559,444,1539,64,Amsterdam
robertelliott_,robertelliott_,559,444,1111,1560,
brunocosentino,brunocosentino,707,444,4970,19999,
carolynelias1,carolynelias1,239,443,2530,2415,
gpstats_blog,gpstats_blog,406,442,2044,406,London
jacobms23,jacobms23,566,441,6248,1310,London
f1fanster1217,f1fanster1217,2708,440,2431,1842,
nathanisherwood,nathanisherwood,658,439,6940,33104,
affxqarst,affxqarst,403,438,34060,5738,Beijing
melviuxs,melviuxs,621,438,5530,20312,Mexico City
tuerca11,tuerca11,221,437,6361,2,La Paz
anasagales,anasagales,933,437,2072,147,
kikeclark,kikeclark,1374,437,15061,45,Mexico City
tulshivarsani,tulshivarsani,541,436,2761,2415,London
bonzomassimo,bonzomassimo,2647,436,9425,6233,Amsterdam
aymaria_bonita,aymaria_bonita,387,436,4102,3758,
stocksy888,stocksy888,480,435,5319,7993,Casablanca
ivanngfok,ivanngfok,369,435,19917,786,Buenos Aires
eru_angel25,eru_angel25,289,435,4836,3262,
angel16818,angel16818,188,435,61103,1017,
f1_amo,f1_amo,581,434,4549,2156,London
davidposner70,davidposner70,987,434,1288,1007,
hiro4923,hiro4923,968,433,73390,51174,Tokyo
jimmywr,jimmywr,666,432,3319,917,Pacific Time (US & Canada)
ivanulloaok,ivanulloaok,367,432,23383,35162,Buenos Aires
juanmaboari,juanmaboari,266,432,4416,1458,
heatheriis,heatheriis,878,430,2557,1976,Pacific Time (US & Canada)
b1aggi,b1aggi,653,429,8895,24747,Eastern Time (US & Canada)
danielkaawachi,danielkaawachi,318,428,26959,147,Quito
agustinhipperdi,agustinhipperdi,601,428,4288,662,
2icepops,2icepops,1035,428,4278,8028,
odamax41,odamax41,131,426,10644,2851,
naz3em,naz3em,191,426,82414,3498,
drizzyaveli,drizzyaveli,566,425,37746,16358,London
mashiromartinez,mashiromartinez,2516,425,8023,7775,Eastern Time (US & Canada)
ikolataworld,ikolataworld,356,425,32175,53827,Athens
matteocarbone96,matteocarbone96,283,425,12549,14736,Rome
chakiejm8,chakiejm8,450,425,2331,440,
tsellsss,tsellsss,302,424,6530,1069,Quito
gazanomaxi,gazanomaxi,257,424,6896,3260,Mid-Atlantic
exbannersphil,exbannersphil,687,424,1937,0,Amsterdam
billy_mscknmt,billy_mscknmt,1343,424,2747,15824,
nicolas_kiefer,nicolas_kiefer,88,423,180,54,
spacconelo,spacconelo,413,423,1528,1110,
paufuentesst,paufuentesst,1070,423,7645,7179,
mutti420,mutti420,524,423,4411,5597,Irkutsk
gabe55gabe,gabe55gabe,77,423,52263,57858,
italotino,italotino,105,422,55188,20901,London
totalplayco,totalplayco,2063,421,27756,5889,Hawaii
cruz1613,cruz1613,447,421,18155,7704,
scuderiste,scuderiste,302,420,5519,31843,
jeanccorredor,jeanccorredor,821,420,8806,306,Caracas
raikkonenaddict,raikkonenaddict,309,420,28796,10034,Budapest
davidavalos35,davidavalos35,536,420,5706,1095,Athens
kvnslv,kvnslv,567,419,3173,2931,
f1_patricia,f1_patricia,824,419,8328,4558,
andreidonadoni,andreidonadoni,456,418,53164,38295,Eastern Time (US & Canada)
crni_dzordz,crni_dzordz,334,418,5459,11565,Pacific Time (US & Canada)
sujmad1,sujmad1,597,417,8719,7118,Muscat
cardista,cardista,840,417,9170,11632,Brasilia
khaoula_sv,khaoula_sv,585,417,22927,385,Athens
runs4latte,runs4latte,454,417,2426,4792,Pacific Time (US & Canada)
vebrie37,vebrie37,724,417,3267,1603,
callumeakins,callumeakins,866,417,37253,3928,Hawaii
lukasz_lh44fan,lukasz_lh44fan,263,416,3597,5738,London
61budellino,61budellino,1873,416,3962,9271,Rome
essaarmsport,essaarmsport,718,416,87,29,
mrnelsoleson,mrnelsoleson,68,416,35964,3471,Pacific Time (US & Canada)
paolo_sofia,paolo_sofia,2381,416,4041,1505,Rome
corey_withers_,corey_withers_,218,415,25257,1597,Quito
vbulga,vbulga,925,415,3604,1562,Amsterdam
leleorusca,leleorusca,3138,415,7682,5158,Brasilia
anarodriguezgi,anarodriguezgi,305,415,26752,38198,Central Time (US & Canada)
skbhasin44,skbhasin44,430,415,6603,2450,Chennai
clarastraker,clarastraker,293,414,7664,483,Caracas
il_piu_grande,il_piu_grande,540,414,19810,14744,Madrid
mavscelo,mavscelo,291,413,49750,204,Brasilia
vicky_styles16,vicky_styles16,292,413,11540,34173,Europe/London
totospeaks,totospeaks,625,412,12100,20372,Eastern Time (US & Canada)
rojasandreaj,rojasandreaj,276,412,46891,2837,Eastern Time (US & Canada)
luis_marinho10,luis_marinho10,2248,411,366,3547,
yo_imhanaan,yo_imhanaan,446,411,2647,749,
f1dimension,f1dimension,1873,411,2471,289,Rome
jasonwhealy,jasonwhealy,117,411,2749,3004,
ivanbartolo,ivanbartolo,1514,411,14490,51,Rome
noawyne,noawyne,260,411,7271,5300,Perth
paulideconce,paulideconce,386,410,5040,19163,Pacific Time (US & Canada)
lukasj974,lukasj974,1485,410,13722,17289,Buenos Aires
littlemadnes,littlemadnes,346,410,15611,8515,
hugoazulkrema,hugoazulkrema,537,410,22501,56,Mexico City
jeantonnerot,jeantonnerot,339,410,37900,621,
ajo_angga,ajo_angga,303,410,33002,192,Hanoi
sweepfan,sweepfan,325,409,36177,894,Europe/London
minvill,minvill,199,409,28131,12898,West Central Africa
marks359,marks359,2428,408,7581,2606,London
yngrid_franco,yngrid_franco,641,408,7777,1508,
miriam_hanna,miriam_hanna,672,408,5897,1414,London
caputmundiheidi,caputmundiheidi,652,408,34354,2002,Pacific Time (US & Canada)
1972boro,1972boro,188,408,19612,55309,
lopeeez99,lopeeez99,291,407,14884,1763,Amsterdam
eliascardozo6,eliascardozo6,359,407,10932,3509,Hawaii
paulrred1,paulrred1,674,406,3401,5332,
jennilton,jennilton,521,406,29756,2664,Brasilia
pacoruta,pacoruta,312,406,5031,222,Mexico City
simeon_man,simeon_man,1089,406,6133,3712,Africa/Johannesburg
danielhumphrees,danielhumphrees,566,405,9247,7166,London
dayozilon,dayozilon,402,405,11790,502,
federicogifraf1,federicogifraf1,475,405,8064,4540,Hawaii
d0m3kue,d0m3kue,1017,405,1740,853,
jenriquejimenez,jenriquejimenez,452,405,13274,1424,Madrid
mickturski,mickturski,198,405,39317,15922,Warsaw
_wfrank,_wfrank,515,405,58852,2931,Vienna
18marcol10,18marcol10,887,404,9928,9,
venon1982,venon1982,402,404,29274,17486,
drjuniorneymar,drjuniorneymar,58,403,9861,17757,Baku
lanxgafi,lanxgafi,299,403,5998,11871,Brussels
argarciarg,argarciarg,386,403,658,630,
martincandiab,martincandiab,674,403,569,91,
ricardo_ross20,ricardo_ross20,57,402,3945,5655,Mexico City
nas_hus10,nas_hus10,338,402,2809,2773,London
raulzito,raulzito,1356,401,6774,241,Brasilia
amady01,amady01,393,399,859,93,
emmafuentesok,emmafuentesok,177,399,13485,387,Brasilia
bonitamukherje1,bonitamukherje1,147,399,42434,7061,
angeldiazortiz,angeldiazortiz,467,397,22080,7326,Greenland
emipaludi,emipaludi,442,397,3947,151,Pacific Time (US & Canada)
pitpiboolismine,pitpiboolismine,1031,397,6682,4073,Seoul
lydssia,lydssia,189,397,19424,10786,Ljubljana
mmahir01,mmahir01,387,396,10749,41,Bangkok
dy7486,dy7486,501,395,5074,223,
srbasrbic,srbasrbic,812,395,22381,28150,
dshivran,dshivran,388,395,21942,4648,New Delhi
andonijo,andonijo,158,395,39729,211,
irdou,irdou,389,394,40163,336,Jakarta
saul_gomezr,saul_gomezr,763,394,11404,1154,Quito
reaganpeet,reaganpeet,151,393,6285,2068,Central Time (US & Canada)
vantonioni,vantonioni,736,392,10158,5091,Caracas
aaronn4varro,aaronn4varro,362,392,441,131,Mexico City
mollieellenblog,mollieellenblog,359,392,3414,884,
sun_me_dean,sun_me_dean,166,391,91154,76450,Minsk
kate_samayoa,kate_samayoa,338,391,12015,22811,
dark22cross,dark22cross,358,390,7141,2310,Eastern Time (US & Canada)
hara_reina,hara_reina,243,390,6226,24360,
peterbirath1,peterbirath1,292,390,1541,45,
angelointer1908,angelointer1908,220,389,17272,3854,Eastern Time (US & Canada)
murphy2425,murphy2425,603,389,8129,14548,
rc_xtr3m,rc_xtr3m,733,389,14832,14828,Paris
corra_davide,corra_davide,714,388,15058,6779,Rome
allen_worman,allen_worman,805,387,4359,715,Tijuana
dbdeiman,dbdeiman,2312,387,19820,13533,Athens
yamatsu,yamatsu,515,386,92818,342,Tokyo
giacomoferru,giacomoferru,533,386,13617,8916,Rome
17juanca,17juanca,809,386,11318,65,Caracas
martarivas28,martarivas28,283,385,12815,1012,Madrid
sighwithme,sighwithme,355,385,1969,196,Ljubljana
carl_w_ford,carl_w_ford,795,384,1930,183,London
lvaquero7,lvaquero7,696,384,25764,2781,Madrid
seanrijsewijk,seanrijsewijk,2267,383,105370,1364,Amsterdam
alfarizqi22,alfarizqi22,976,382,1378,1230,Jakarta
rhce01,rhce01,1116,382,1262,629,Pacific Time (US & Canada)
williammwangi,williammwangi,466,382,8874,6217,Quito
marcoslezcano2,marcoslezcano2,462,382,3857,1488,Pacific Time (US & Canada)
23senna,23senna,421,382,13320,7429,
f1gregory,f1gregory,77,381,669,208,
amsuazac,amsuazac,1154,380,30119,24809,
jero_charlone,jero_charlone,264,380,2887,141,Buenos Aires
jotaqi,jotaqi,618,380,12927,312,Santiago
alvaritofandos7,alvaritofandos7,426,379,9827,197,Athens
tobyjones22,tobyjones22,316,379,21971,7171,London
massimodefran,massimodefran,459,378,5330,3663,Eastern Time (US & Canada)
saporteza,saporteza,72,378,102985,346,Hong Kong
adedisse,adedisse,672,378,16015,183,Paris
ispanico14,ispanico14,542,378,9626,10655,Rome
sportysundae,sportysundae,1248,377,9996,1960,Mumbai
lunaazul3003,lunaazul3003,433,377,2875,1197,
f1_daniel5,f1_daniel5,726,376,3930,6783,
a2d99,a2d99,861,376,1284,10704,Mumbai
brunalvarino,brunalvarino,628,376,20974,7027,Brasilia
tatisoaressilva,tatisoaressilva,958,376,5843,3593,Brasilia
ascgroup,ascgroup,1883,376,8913,446,Pacific Time (US & Canada)
bastianmarengo,bastianmarengo,208,376,4019,768,Buenos Aires
buhosanchez,buhosanchez,388,376,23566,29649,Central Time (US & Canada)
sonyjbj,sonyjbj,1344,375,5326,22229,Rome
sastre_manuel,sastre_manuel,493,375,1634,242,Madrid
trendinaliaat,trendinaliaat,3,374,25766,0,Vienna
azminhmd,azminhmd,267,374,37104,2415,Singapore
factuallmpala,factuallmpala,606,372,2726,2918,Pacific Time (US & Canada)
msbunibun,msbunibun,448,372,121971,23726,Seoul
credevopeggio,credevopeggio,486,372,19498,15793,
gkanth1976,gkanth1976,149,372,42186,59119,
messi_bvb,messi_bvb,657,372,60181,28574,Berlin
darwinarg,darwinarg,1323,372,12218,55,Caracas
mainurazrinda,mainurazrinda,624,371,38162,98,Alaska
maryjurjo,maryjurjo,662,370,71730,13851,Madrid
racetimeru,racetimeru,278,369,12857,11,Baghdad
fajaranwara,fajaranwara,518,369,8268,375,Jakarta
asso13173446,asso13173446,1533,369,8678,15390,
marsn13,marsn13,360,368,7925,4885,Casablanca
f1trolling,f1trolling,24,368,90,4,
gucprez,gucprez,587,368,8972,70,Quito
maxitosi,maxitosi,316,368,19114,4520,Buenos Aires
hmzrhmn,hmzrhmn,694,367,22902,1724,Paris
carmona_marco,carmona_marco,735,367,8444,1007,Madrid
burattigiordano,burattigiordano,314,367,8936,4985,
briceoka,briceoka,224,367,30780,2664,Casablanca
mayoral333,mayoral333,484,367,407,576,
el_turco_77,el_turco_77,311,366,57069,5045,Amsterdam
jomanajojo2020,jomanajojo2020,126,366,15065,89,
george_v6,george_v6,325,365,1357,1830,Pacific Time (US & Canada)
cesarcanasv,cesarcanasv,422,365,3590,447,Santiago
wasilsami,wasilsami,957,364,5345,6840,
el_beco,el_beco,135,364,26427,509,Hawaii
mariabvega13,mariabvega13,350,364,9829,5948,Hawaii
tiagorafaa,tiagorafaa,171,364,12818,1216,London
armandodilo,armandodilo,668,363,1243,215,Rome
bellmacdonald2,bellmacdonald2,837,363,23142,1867,London
andrewtheblade,andrewtheblade,775,363,4204,595,London
rafinagi,rafinagi,124,363,21568,60,
rachelbbridge,rachelbbridge,319,361,11565,13877,London
xrayedbrian,xrayedbrian,1900,361,4511,335,Eastern Time (US & Canada)
_jrodd,_jrodd,341,361,22676,4237,Pacific Time (US & Canada)
jesusportillo28,jesusportillo28,496,361,19713,309,Central Time (US & Canada)
lizspeakssports,lizspeakssports,383,360,9084,4307,Athens
aalliana,aalliana,479,360,2365,4119,Santiago
jess_car,jess_car,380,359,15430,7017,London
dakarq,dakarq,449,359,2005,1292,Atlantic Time (Canada)
mar__merida,mar__merida,256,359,7797,3349,Brussels
cuscorepublica,cuscorepublica,207,359,18667,3048,
nellclub,nellclub,218,358,15705,5530,Eastern Time (US & Canada)
akisakura11,akisakura11,215,357,128858,6786,Tokyo
giulialabo,giulialabo,148,357,7247,14849,Ljubljana
tiagosilveira94,tiagosilveira94,300,357,61621,24884,Brasilia
adampercival95,adampercival95,649,357,1338,472,Casablanca
gianmariostella,gianmariostella,2352,356,652,373,
trendinaliach,trendinaliach,41,356,27805,1,Bern
barbeyfabienne,barbeyfabienne,263,356,1160,456,
results24,results24,348,355,5467,61,London
carlosanbs,carlosanbs,310,355,9504,7378,Athens
hoshiimogp,hoshiimogp,439,355,4516,3866,Tokyo
brahmantika,brahmantika,1774,355,15595,1436,
vittoria510,vittoria510,1143,354,13835,24756,
begalexandra,begalexandra,326,353,13529,32623,Belgrade
stormjnyoureyes,stormjnyoureyes,283,353,19058,24875,Pacific Time (US & Canada)
egpinom,egpinom,468,353,36252,1326,Quito
natsstephens,natsstephens,625,353,7447,9248,Central Time (US & Canada)
_phoebsmorgan,_phoebsmorgan,1042,352,9487,27847,
oshyhikari,oshyhikari,2026,352,4893,572,Sydney
twe2b,twe2b,1153,352,1583,695,Eastern Time (US & Canada)
emiliachavez,emiliachavez,379,352,6446,2657,Quito
vickyolivaok,vickyolivaok,251,352,3576,5545,
ghguerrero29,ghguerrero29,487,351,10689,8317,
febras_bejame,febras_bejame,392,351,2060,2002,
sarik31,sarik31,502,350,11594,9203,Rome
jestrada730,jestrada730,2100,350,2167,243,
kelseymalisse1,kelseymalisse1,1652,350,6950,16624,Eastern Time (US & Canada)
f1lineup,f1lineup,128,349,4413,22,Paris
modelkid,modelkid,2281,349,31514,21845,Casablanca
nezuburu,nezuburu,475,348,15542,60411,Tokyo
djpbut,djpbut,481,348,39570,7347,
kupsie91,kupsie91,246,347,1613,884,
ilcapovescovi,ilcapovescovi,523,347,2848,81,Santiago
hugo_19_82,hugo_19_82,212,347,18915,737,
bruce_lee23,bruce_lee23,178,347,47229,9163,Eastern Time (US & Canada)
farhanislam1998,farhanislam1998,524,346,1540,3563,Amsterdam
m2k1o,m2k1o,158,346,5928,608,Tokyo
sergiofont1,sergiofont1,272,346,11852,4011,
natan_silva77,natan_silva77,1491,345,37730,35153,
bb_fan212,bb_fan212,1834,345,6132,4156,Dublin
jmgarabatos77,jmgarabatos77,389,345,2645,166,
rayhanfauzan75,rayhanfauzan75,223,344,12503,7500,Jakarta
jonasholmes21,jonasholmes21,331,344,43186,719,Stockholm
ndario_pereyra,ndario_pereyra,605,344,3134,1761,Santiago
menoudlms,menoudlms,980,344,1684,3576,
kplumel,kplumel,176,343,6116,5042,
4l15t3r,4l15t3r,592,343,20691,14542,London
arsenwimoko,arsenwimoko,275,343,9334,42,Pacific Time (US & Canada)
luca_juventino,luca_juventino,226,343,18792,4951,Atlantic Time (Canada)
lucaodone,lucaodone,157,342,1512,1017,Amsterdam
miyagawa55,miyagawa55,294,341,15300,12851,Osaka
annanephilim,annanephilim,747,341,22920,38812,
mangesito01,mangesito01,250,341,19028,16230,Buenos Aires
simonerock88,simonerock88,193,341,34751,847,London
clickgianluca,clickgianluca,557,340,2080,597,
lgmendez,lgmendez,350,340,9680,417,Central Time (US & Canada)
joacosilva7,joacosilva7,246,340,11193,1853,Buenos Aires
sidsoldtheworld,sidsoldtheworld,406,340,5258,822,Chennai
nicopichl,nicopichl,253,340,22398,4662,Brasilia
manbalderrama,manbalderrama,681,340,3190,32,
ciaodipaolo,ciaodipaolo,130,339,20933,21871,Atlantic Time (Canada)
tsuzureori,tsuzureori,961,339,117515,7475,Hanoi
carinep__,carinep__,242,339,2333,3430,Athens
alberto_maio13,alberto_maio13,316,338,9901,2315,
prisvergilio,prisvergilio,702,338,11961,1473,Brasilia
jansyahf,jansyahf,378,338,14663,10,Pacific Time (US & Canada)
etxezarjoseba,etxezarjoseba,409,338,25,169,
jose_mmendez,jose_mmendez,1539,338,12187,3939,Mexico City
yukio_alek,yukio_alek,350,338,39742,5471,Rome
fabbri_ale,fabbri_ale,1695,337,13323,856,
samuele_panzeri,samuele_panzeri,567,336,39957,4687,Brussels
samusanemeterio,samusanemeterio,285,336,15950,1001,Amsterdam
feerpassardi,feerpassardi,210,336,3665,1425,Brasilia
carlosrcvcf_97,carlosrcvcf_97,282,336,10608,1020,Amsterdam
ing_zorro,ing_zorro,157,335,24704,10018,Central Time (US & Canada)
ivisanpe6,ivisanpe6,383,335,8507,398,
key_not,key_not,216,334,13550,816,Nairobi
joseangelvz,joseangelvz,636,334,13222,11649,Atlantic Time (Canada)
fersantangelo,fersantangelo,429,334,42112,704,
largonavarro,largonavarro,329,333,6968,353,
milano_offical,milano_offical,1297,333,1597,3254,
ldalton10,ldalton10,1017,333,1277,208,
darkphoenixxxx,darkphoenixxxx,443,332,24963,3321,Rome
balciden,balciden,513,332,2334,3615,Quito
stefanoam,stefanoam,408,331,8696,2822,Rome
2309hyuhyon,2309hyuhyon,917,331,86483,5943,Bangkok
kingfizzy91,kingfizzy91,563,331,10494,625,
fbro01,fbro01,1272,331,9539,354,Eastern Time (US & Canada)
eliguarda65,eliguarda65,1193,331,4637,8057,Rome
guidot_,guidot_,420,330,28875,1271,Mexico City
isaias582,isaias582,706,330,16606,1194,Central Time (US & Canada)
aficionautos,aficionautos,411,330,1912,479,
mariopadron23,mariopadron23,309,329,18916,17605,Central Time (US & Canada)
f1_suomi,f1_suomi,84,329,3339,930,Helsinki
santi7st7,santi7st7,446,328,31253,12076,Eastern Time (US & Canada)
razzy9,razzy9,219,328,6420,1457,
pacorisf,pacorisf,1366,327,408,2859,Mexico City
stanekos,stanekos,223,326,4502,1009,Ljubljana
johnardsg,johnardsg,54,326,12021,494,
ferrariofatl,ferrariofatl,105,326,679,151,Eastern Time (US & Canada)
naruren,naruren,232,326,37087,855,Pacific Time (US & Canada)
racingfede,racingfede,600,326,9400,1152,Amsterdam
tym2013radio,tym2013radio,496,326,5023,300,Brasilia
memyliverpool,memyliverpool,284,325,8212,558,Mumbai
amsinyeccion,amsinyeccion,406,325,3041,1685,
bradleyndiba,bradleyndiba,255,325,13296,7413,Nairobi
7cantona87,7cantona87,254,324,86954,13,London
drmafiyat,drmafiyat,327,324,17098,2611,Kuala Lumpur
bigwhitevanfame,bigwhitevanfame,132,324,3346,6967,
rumba15342942,rumba15342942,383,324,24074,29180,
furgonetascerca,furgonetascerca,279,324,13455,6616,Athens
johana_vazquez,johana_vazquez,248,324,11252,1917,Quito
rolandosaca,rolandosaca,379,323,5100,3238,Mountain Time (US & Canada)
demcallin,demcallin,477,323,27356,31886,Amsterdam
albertitowtf,albertitowtf,962,322,6583,4020,
marpetya,marpetya,156,322,77120,20871,Muscat
mcastilloo,mcastilloo,375,322,9510,917,Central Time (US & Canada)
kazehaya_unko,kazehaya_unko,319,321,106225,6115,Tokyo
unggul_19,unggul_19,286,321,17023,3,Bangkok
otto0072,otto0072,206,321,20583,1599,Caracas
vitodamico1,vitodamico1,230,321,1530,4130,
mercepwijnants,mercepwijnants,693,320,998,4130,Santiago
charlybrown93,charlybrown93,542,320,16525,215,
adrianostartrek,adrianostartrek,1346,319,1602,3336,Caracas
ukurfi,ukurfi,235,319,7553,22,London
faridkipirash,faridkipirash,202,319,4586,1346,Nairobi
jaffo,jaffo,359,318,18538,276,London
keegannd,keegannd,589,318,5956,782,Athens
ale_caracas,ale_caracas,1309,318,12841,102,Caracas
oriental770,oriental770,1437,318,504,102,Pacific Time (US & Canada)
lozanoll85,lozanoll85,126,317,9740,8644,
fabo1510,fabo1510,347,317,15458,558,Quito
adamderocco,adamderocco,188,317,1758,9239,Eastern Time (US & Canada)
dgonzalez27,dgonzalez27,1187,316,1983,848,Mexico City
enzooocarp,enzooocarp,258,316,2291,1928,Buenos Aires
tricky_guy7,tricky_guy7,132,316,118934,1022,Kuala Lumpur
bladethundrbolt,bladethundrbolt,729,316,6462,46466,Pacific Time (US & Canada)
daniel_supit,daniel_supit,104,315,35711,94,Central Time (US & Canada)
marco_rv94,marco_rv94,539,315,3225,10355,Pacific Time (US & Canada)
ali_alkhotifi,ali_alkhotifi,306,315,3892,51,Riyadh
moakesice84,moakesice84,735,315,19167,2758,
szendreizoltan,szendreizoltan,506,315,8666,12395,Budapest
sashabunak,sashabunak,272,314,10599,1803,Nairobi
jornalpluralpoa,jornalpluralpoa,1242,314,4769,107,
dosoro,dosoro,240,314,8962,140,Hawaii
carla_hewson,carla_hewson,204,314,18474,3894,
mauriciocola,mauriciocola,537,314,33505,3444,Brasilia
pvcunions,pvcunions,237,313,2227,542,
josephf198,josephf198,197,313,26723,23590,Pacific Time (US & Canada)
fabiosfilig,fabiosfilig,893,313,7486,4720,
dr_alk68,dr_alk68,551,313,24187,6292,Europe/Rome
fra_violetgleek,fra_violetgleek,470,313,4396,7252,Rome
emile_brand,emile_brand,1264,312,1143,385,Pretoria
huumanafterall,huumanafterall,286,312,11260,2976,Paris
en_aizuddin,en_aizuddin,288,312,47850,960,Kuala Lumpur
dieegogelo,dieegogelo,163,312,26807,10564,Buenos Aires
abbyrebecca26,abbyrebecca26,1229,311,7388,1113,London
hashimamla03ha,hashimamla03ha,502,311,2016,174,Pacific Time (US & Canada)
jonathansuoth,jonathansuoth,261,311,6854,21,Hawaii
miyake9,miyake9,2023,311,24376,1074,Singapore
softsoap93,softsoap93,192,311,1025,95246,Eastern Time (US & Canada)
tomatosauce8888,tomatosauce8888,568,310,15979,264,Casablanca
david_arcos,david_arcos,828,310,23713,2158,Madrid
ivanrepele,ivanrepele,481,310,14874,6389,
1_bodes,1_bodes,297,310,5137,6013,London
mikeymehedin,mikeymehedin,1862,310,9915,128,Eastern Time (US & Canada)
ritaaladeen5,ritaaladeen5,196,310,25611,5956,Casablanca
morosomarco,morosomarco,1447,310,1343,1470,
yoshua_h,yoshua_h,213,310,29884,839,Jakarta
federdoc,federdoc,158,309,882,610,Belgrade
cytheres,cytheres,430,309,4011,4443,Central Time (US & Canada)
jonathanlecornu,jonathanlecornu,650,309,12684,32,
eko_sap56963457,eko_sap56963457,1664,308,11387,10907,Pacific Time (US & Canada)
marcello_1759,marcello_1759,2400,308,3663,3374,
motorsport_ua,motorsport_ua,162,308,18945,2,Greenland
anglazzaro,anglazzaro,956,308,1942,1725,Eastern Time (US & Canada)
tonguiten,tonguiten,329,308,23603,45424,Buenos Aires
camilafigueroab,camilafigueroab,352,307,2437,143,Mexico City
monica_arioli,monica_arioli,2003,306,3897,2917,Pacific Time (US & Canada)
miguelapsa,miguelapsa,333,306,15960,16596,Madrid
raffipaffy,raffipaffy,572,305,70488,28772,
diegodai96,diegodai96,467,305,4228,5959,Pacific Time (US & Canada)
grigala_,grigala_,1019,304,1223,196,Tbilisi
jayshidzinga,jayshidzinga,374,304,6125,127,Harare
adhyra80,adhyra80,152,304,4147,73004,
wladpa,wladpa,831,304,3882,711,Melbourne
jlsixtyeight,jlsixtyeight,2417,303,1168,6177,
greenchmbrstdio,greenchmbrstdio,681,303,1604,55,
bluelle1,bluelle1,1273,303,7552,9044,Beijing
ryanalbarano,ryanalbarano,1507,302,12710,23456,
antomdcccxxi,antomdcccxxi,281,302,4982,601,Athens
ralvran,ralvran,474,302,4144,1506,Madrid
dammittracy,dammittracy,401,302,11374,1009,Mountain Time (US & Canada)
hadawardpageson,hadawardpageson,299,302,41019,48802,Lisbon
showertapia,showertapia,1873,301,3092,404,
tomo_krejacic,tomo_krejacic,108,300,40748,669,
jagui_blindkorn,jagui_blindkorn,293,299,26756,15251,Pacific Time (US & Canada)
tvvittergod1,tvvittergod1,35,299,84,1,London
bassie75,bassie75,1598,299,1136,1418,Atlantic Time (Canada)
abrowx,abrowx,342,299,8579,1123,Jakarta
tayw_94,tayw_94,593,299,10829,1608,London
shel_hwds,shel_hwds,164,298,1259,198,Perth
alvaroelpive145,alvaroelpive145,1999,298,5626,520,Amsterdam
barrymcmanus51,barrymcmanus51,573,298,4495,2111,
blackbuttongirl,blackbuttongirl,187,298,23608,569,London
caroohm,caroohm,334,298,15723,4190,Alaska
naughtymonster1,naughtymonster1,769,297,70118,1646,Greenland
jonahfukinfree,jonahfukinfree,418,297,4565,2842,Quito
juanmanuel_g8,juanmanuel_g8,102,296,8330,22,La Paz
neilrc73,neilrc73,1003,295,7688,14046,
tigersolidsnake,tigersolidsnake,831,295,8355,24798,Bern
rodri11v,rodri11v,971,295,11766,6903,Buenos Aires
bagelb0wse,bagelb0wse,868,295,20981,1555,Eastern Time (US & Canada)
rafmn,rafmn,305,295,10595,4670,Mexico City
ricardo_mrp,ricardo_mrp,274,295,4583,1262,
knightcharon,knightcharon,572,295,6081,451,London
vettelizer,vettelizer,121,294,17784,5418,Brussels
guille_moreno_3,guille_moreno_3,802,294,7231,2684,Madrid
totidiga,totidiga,857,294,3724,3798,
jpoli6,jpoli6,1461,294,1752,1453,Rome
tm46,tm46,1936,294,18030,157,Central Time (US & Canada)
megalomaxi92,megalomaxi92,566,293,8989,15199,Rome
ofmiceandjule,ofmiceandjule,788,293,11941,26832,Lisbon
keystothebimmer,keystothebimmer,88,292,2509,1610,Central Time (US & Canada)
thomasmiles77,thomasmiles77,1027,292,2441,2305,
albertsosj,albertsosj,1257,292,4554,7223,Mexico City
adrysns916,adrysns916,511,292,40229,12062,Mumbai
fishingwithar18,fishingwithar18,2,292,268,2,
papaqqs,papaqqs,759,292,16140,3252,Kuala Lumpur
kilpatrickja,kilpatrickja,344,292,10271,5775,Eastern Time (US & Canada)
shin14_dr3,shin14_dr3,275,291,2096,3007,
fannycharron,fannycharron,1133,291,34547,17880,Central Time (US & Canada)
m_coffy24,m_coffy24,154,291,46416,605,Tokyo
yiii22,yiii22,76,291,10056,32791,Pacific Time (US & Canada)
monique0185,monique0185,512,289,5872,5904,
geoburlos,geoburlos,286,289,16733,11939,Melbourne
311o,311o,611,289,20328,1452,Tokyo
_angelinos,_angelinos,999,288,3887,2557,Baghdad
makkysiba,makkysiba,336,288,336,80,
isarans,isarans,203,288,25067,169,Singapore
cel896,cel896,264,288,9410,156,Rome
giwtatoska,giwtatoska,293,288,1781,43,
marktiello1985,marktiello1985,817,287,4055,838,Rome
weslycr7,weslycr7,640,287,3427,859,Caracas
fedewilder,fedewilder,148,287,5330,1796,London
floriancastelli,floriancastelli,974,287,3595,3844,Belgrade
subscribe_vidz,subscribe_vidz,528,286,75,144,Pacific Time (US & Canada)
dapo_x,dapo_x,410,286,3974,1052,
cpgsoad,cpgsoad,325,286,12242,5411,
dany_twitt7302,dany_twitt7302,265,286,9918,3800,Mountain Time (US & Canada)
